NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
60982	2788	201202	DIA_EX_DANTOS_WHYDYOUASK_NEVERTHELESS	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Дантос ждет посыльного из Хориниса, который должен был принести ему амулет Луны. Но он не приходит, и я могу поискать его на маршруте ферма Бенгара - ферма Константина - Лощина.	Dantos czeka na posłańca z Khorinis, który miał mu przynieść amulet Księżyca. Jednak ten nie przybywa, więc mogę go poszukać na trasie: farma Bengara – farma Konstantina – Łąka.
60999	2788	201219	DIA_EX_DANTOS_FOUND_TAKEIT	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я дал Дантосу амулет луны. Он был очень доволен.	Dałem Dantosowi amulet Księżyca. Był bardzo zadowolony.
61003	2788	201226	DIA_EX_DANTOS_FOUND_NO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я решил не давать Дантосу амулет луны. Мне он тоже пригодится. Но амулет куда-то запропастился.	Postanowiłem nie dawać Dantosowi amuletu Księżyca. Mi się bardziej przyda. Ale amulet gdzieś zaginął...
61016	2788	201239	DIA_EX_DANTOS_STILLEMPTY_SOMETHING	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Дантос ищет сферу Зимиома. Он не верит, что я смогу найти ее. Если я не ошибаюсь, то я слышал о ней раньше...	Dantos szuka sfery Zimiom. Nie wierzy, że uda mi się ją znaleźć. O ile się nie mylę, to już kiedyś o niej słyszałem...
61017	2788	201240	DIA_EX_DANTOS_STILLEMPTY_SOMETHING	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Дантос ищет сферу Зимиома. Он не верит, что я смогу найти ее, кто знает может она встретится на моем пути.	Dantos szuka sfery Zimiom. Nie wierzy, że uda mi się ją znaleźć, ale kto wie, może natknę się na nią gdzieś po drodze.
61044	2788	201270	DIA_EX_DANTOS_BLUESPHERE_MINE	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я решил не давать Дантосу синюю сферу. Мне она тоже пригодится. Но я ее потерял.	Postanowiłem nie dać Dantosowi niebieskiej sfery. Mi też się przyda. Ale gdzieś ją zgubiłem...
61047	2788	201273	DIA_EX_DANTOS_BLUESPHERE_TAKEIT	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес Дантосу синюю сферу. Приятно помочь коллекционеру.	Przyniosłem Dantosowi niebieską sferę. To zaszczyt pomagać kolekcjonerowi.
61260	2792	201502	DIA_DOMINIKUS_MOD_OASE_INPRIVATE_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Доминик попросил меня поискать его боевой посох, который он оставил в оазисе, возле пруда. Оазис находится в северной части долины, книзу от лагеря охотников.	Dominik poprosił mnie, abym poszukał jego piki bojowej, którą zostawił w oazie, niedaleko stawu. Oaza znajduje się w północnej części doliny, poniżej obozu myśliwych.
61281	2793	201529	DIA_KDF_6172_CAIO_HI_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я показал ордер магу Кайо на острове Этлу. Он отправил меня к главе паладинов - Бонвиану.	Pokazałem nakaz magowi Cayo na wyspie Etlu. Odesłał mnie do dowódcy paladynów - Bonviana.
61290	2793	201539	DIA_KDF_6172_CAIO_VATERKRANK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кайо поможет мне, если карантин с деревни будет снят.	Cayo pomoże mi, jeśli kwarantanna z wioski zostanie zniesiona.
61300	2793	201549	DIA_KDF_6172_CAIO_VATERHELFEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне нужно найти три ингредиента на этом острове. Первый - целебная трава на дне реки у водопада. Второй - мандрагора, надо поискать в лесу или в долине. Третий - каменная соль, обычная не подойдет. Остается надеяться, что на острове есть соляные отложения или шахта.	Muszę znaleźć trzy składniki na tej wyspie. Pierwszy to roślina lecznicza z dna rzeki przy wodospadzie. Drugi to mandragora, muszę poszukać w lesie lub w dolinie. Trzeci to sól kamienna, zwykła się nie nada. Pozostaje mieć nadzieję, że na wyspie są złoża soli lub kopalnia.
61305	2793	201554	DIA_KDF_6172_CAIO_HERBFORVATER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кайо меня немного надул с мандрагорой и солью, но все же целебные травы следует отнести Грегору.	Cayo trochę mnie naciągnął z tą mandragorą i solą, ale i tak zielska lecznicze należy zanieść Gregorowi.
61316	2793	201565	DIA_KDF_6172_CAIO_BANDITENWEG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Кайо обрадовался известию о том, что бандиты снаружи часовни мертвы.	Kayo ucieszył się na wieść, że bandyci przed kaplicą nie żyją.
61325	2793	201574	DIA_KDF_6172_CAIO_ABOUTCHAPEL_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Маг Кайо сообщил, что возле часовни хозяйничают бандиты. Я должен разобраться с ними.	Mag Kajo poinformował, że w pobliżu kaplicy grasują bandyci. Muszę się z nimi rozprawić.
61341	2793	201591	DIA_KDF_6172_CAIO_NEARCHAPEL_END	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Часовня оказалась очень популярным местом.	Kaplica okazała się bardzo popularnym miejscem.
61349	2793	201609	DIA_KDF_6172_CAIO_FREECHAPEL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я рассказал Кайо, что часовня очищена от предателей.	Powiedziałem Cayo, że kaplica została oczyszczona ze zdrajców.
61377	2794	201637	DIA_KDW_7015_LEVADIAN_ERFORSCHEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Левадиан рассказал мне, что изучает записи связанные с Саркерасом и древним народом. Но дальнейшим исследованиям мешает каменная дверь, которую не могут вскрыть рабочие.	Levadian powiedział mi, że bada zapiski związane z Sarkerasem i starożytnym ludem. Jednak w dalszych badaniach przeszkadzają kamienne drzwi, których robotnicy nie potrafią otworzyć.
61389	2794	201649	DIA_KDW_7015_LEVADIAN_MEHR_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	За дверью должна находиться система телепортов, которой когда-то пользовались древние. Возможно, Саркерас и открывает эту дверь.	Za drzwiami powinien znajdować się system teleportów, z którego kiedyś korzystali starożytni. Być może to Sarkeras otwiera te drzwi.
61395	2794	201655	DIA_KDW_7015_LEVADIAN_ARTEFAKT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Единственное, что удалось узнать о местонахождении артефакта, так это то, что он находится где-то недалеко. Мне нужно исследовать небольшую долину, которую недавно открыли рудокопы. Возможно, артефакт спрятан там.	Jedyną rzeczą, jaką udało się ustalić w sprawie miejsca ukrycia artefaktu, jest to, że znajduje się on gdzieś niedaleko. Muszę zbadać niewielką dolinę, którą niedawno odkryli kopacze. Być może artefakt jest ukryty właśnie tam.
61510	2798	201775	DIA_MIL_310_STADTWACHE_FIRSTWARN_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я вошел в город не по варианту Лестера и тем нарушил его договоренность по травам для алхимика Константино.	Wszedłem do miasta w sposób niezgodny z planem Lestera, nie słuchając jego rady w sprawie ziół dla alchemika Constantino.
61521	2798	201786	DIA_MIL_310_STADTWACHE_SECONDWARN_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я вошел в город не по варианту Лестера и тем нарушил его договоренность по травам для алхимика Константино.	Wszedłem do miasta w sposób niezgodny z planem Lestera, nie słuchając jego rady w sprawie ziół dla alchemika Constantino.
61529	2798	201794	DIA_MIL_310_STADTWACHE_BRIBE_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я вошел в город не по варианту Лестера и тем нарушил его договоренность по травам для алхимика Константино.	Wszedłem do miasta w sposób niezgodny z planem Lestera, nie słuchając jego rady w sprawie ziół dla alchemika Constantino.
61538	2798	201803	DIA_MIL_310_STADTWACHE_PASSIERSCHEIN_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я вошел в город не по варианту Лестера и тем нарушил его договоренность по травам для алхимика Константино.	Wszedłem do miasta w sposób niezgodny z planem Lestera, nie słuchając jego rady w sprawie ziół dla alchemika Constantino.
61547	2798	201812	DIA_MIL_310_STADTWACHE_ZUMSCHMIED_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я вошел в город не по варианту Лестера и тем нарушил его договоренность по травам для алхимика Константино.	Wszedłem do miasta w sposób niezgodny z planem Lestera, nie słuchając jego rady w sprawie ziół dla alchemika Constantino.
63528	2822	203966	DIA_GARDIST_UNTEN_PASS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я показал мясо падальщика страже Учара, они пропустили меня в поселение.	Pokazałem strażnikom z Uchar mięso ścierwojada, a oni wpuścili mnie do osady.
63663	2824	204120	DIA_WAPPEN_RUDWIN_ABOUTHONEYOK_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я выполнил задание Радвина.	Wykonałem zadanie Radwina.
63664	2824	204121	DIA_WAPPEN_RUDWIN_ABOUTHONEYOK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Можно идти к магу Галлусу.	Mogę już iść do maga Gallusa.
64207	2832	204732	DIA_WAPPEN_GERLACH_BIN_INFO	PRINTSCREEN.PAR0	PRINTSCREEN.PAR0	Необходим уровень 11	Wymaga poziomu 11
64208	2832	204733	DIA_WAPPEN_GERLACH_BIN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне не хватает опыта (уровень 11), чтобы стать стражником Учара.	Brakuje mi doświadczenia (poziom 11), aby zostać strażnikiem Uchar.
64209	2832	204734	DIA_WAPPEN_GERLACH_BIN_INFO	PRINTSCREEN.PAR0	PRINTSCREEN.PAR0	Необходим уровень 13	Wymaga poziomu 13
64210	2832	204735	DIA_WAPPEN_GERLACH_BIN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне не хватает опыта (уровень 13), чтобы стать стражником Учара.	Brakuje mi doświadczenia (poziom 13), aby zostać strażnikiem Uchar.
64824	2836	205438	DIA_EX_MIKE_ABOUTERZTAL_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Майк рассказал, что его командир Марик отправился в соседнюю долину присматривать за добычей руды в шахте и экспедицией магов. Я должен выйти из крепости, обойти ее по правой стороне, пока не упрусь в стену. Дорога налево до упора приведет меня к проходу, позволяющему перейти в долину. Я должен поговорить с Мариком, чтобы составить отчет о добыче в Хоринис для лорда Хагена.	Mike opowiedział, że jego dowódca, Marik, udał się do sąsiedniej doliny, aby nadzorować wydobycie rudy w kopalni oraz wyprawę magów. Muszę wyjść z twierdzy i okrążyć ją po prawej stronie, aż dotrę do muru. Droga w lewo, prowadząca aż do końca, zaprowadzi mnie do przejścia umożliwiającego przejście do doliny. Muszę porozmawiać z Marikiem, aby sporządzić raport dotyczący wydobycia w Khorinis dla lorda Hagena.
65153	2839	205810	DIA_EX_RHODOS_PRETRADE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я получаю мечи, доспехи и ликер с Родоса.	Otrzymam miecz, pancerz i likier od Rodosa.
65236	2839	205893	DIA_EX_RHODOS_ANOTHERMURDER_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Еще одно убийство! На этот раз он мертв Грон! Я должен отправиться к Соломону прямо сейчас!	Kolejne morderstwo! Tym razem Gron nie żyje! Muszę natychmiast udać się do Salomona!
65250	2839	205910	DIA_EX_RHODOS_KILLEDHIM_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мы нашли Вайперуса на его обычном месте. У него не было шансов. Теперь я должен вернуться к Соломону и рассказать ему о нашем успехе.	Znaleźliśmy Viperusa na jego stałym miejscu. Nie miał żadnych szans. Teraz muszę wrócić do Solomona i opowiedzieć mu o naszym sukcesie.
65254	2839	205914	DIA_EX_RHODOS_KILLEDHIM_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я помог Родосу убить Вайперуса - отравителя Грона.	Pomogłem Rodosowi zabić Viperusa - truciciela Grona.
65258	2839	205918	DIA_EX_RHODOS_ANOTHERHEAD_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес Родосу улики убийцы Адама.	Przyniósłem Rodosowi dowody wskazujące na zabójcę Adama.
65259	2839	205919	DIA_EX_RHODOS_ANOTHERHEAD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я помог Родосу наказать убийцу Адама.	Pomogłem Rodosowi ukarać mordercę Adama.
65320	2839	205982	DIA_EX_RHODOS_BROUGHTNEWS_WHAT	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Родос предлагает убиратсья из поселения. Соломон решил остаться и прикрыть уход своих людей.	Rodos sugeruje, aby wynosić się z osady. Solomon postanowił zostać i osłaniać odejście swoich ludzi.
65325	2839	205988	DIA_EX_RHODOS_WHENWILLWELEAVE_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Родос, Джонс, Давид, Амон и Исаак готовы сбежать к рыцарям Меренса.	Rodos, Jones, David, Amon i Izaak są gotowi uciec do rycerzy z Merenu.
65326	2839	205989	DIA_EX_RHODOS_WHENWILLWELEAVE_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	После побега прислужников Соломона, все цели убийц в поселке достигнуты.	Po ucieczce sług Salomona wszystkie cele zabójców w osadzie zostały osiągnięte.
65334	2839	205997	DIA_EX_RHODOS_FINDMURDERER_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Родос сказал, что нам нужно бежать, хотя я не нашел убийцу Фальго. У меня нет выбора. Смерть Фальго не будет отомщена никогда. Потому что даже если я найду и убью убийцу, я только подвергаю риску жизни других людей.	Rodos powiedział, że musimy uciekać, mimo że nie znalazłem zabójcy Falgo. Nie mam wyboru. Śmierć Falgo nigdy nie zostanie pomszczona. Bo nawet jeśli znajdę i zabiję zabójcę, narażę tylko życie innych ludzi.
65361	2840	206024	DIA_EX_FORD_WHAT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я встретил ополченца.	Spotkałem strażnika miejskiego.
65376	2840	206039	DIA_EX_FORD_VANISH_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Парень явно не хочет уходить. Но, может я как-то смогу заставить его.	Ten facet wyraźnie nie ma zamiaru odejść. Może jednak uda mi się go do tego zmusić.
65388	2840	206051	B_CORRUPT_FORD	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Моя попытка подкупить не сработала. Но он сказал, что уйдет, если я принесу ему 5 стеблей болотника. Что-то я уже начинают сомневаться, что этот ополченец несет угрозу...	Moja próba przekupstwa nie zadziałała. Powiedział jednak, że odejdzie, jeśli przyniosę mu 5 łodyg bagiennego ziela. Zaczynam już wątpić, czy ten strażnik w ogóle stanowi jakiekolwiek zagrożenie...
65399	2840	206062	DIA_EX_FORD_WEED_ONLY	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Полный провал! Форд просто хотел купить что-нибудь покурить! Соломон был совершенно неправ в своих предположениях.	Kompletna klapa! Ford chciał po prostu kupić coś do zapalenia! Solomon całkowicie mylił się w swoich przypuszczeniach.
